     Index  y_measurement      y_fitting   descriptor_1
         1   -0.73000E-01   -0.12804E+00    0.73061E+00
         2   -0.12240E+00   -0.14231E+00    0.77563E+00
         3   -0.68400E-01   -0.10973E+00    0.67283E+00
         4   -0.60000E-01   -0.97776E-01    0.63510E+00
         5   -0.95500E-01   -0.10506E+00    0.65810E+00
         6   -0.55200E-01   -0.91958E-01    0.61674E+00
         7   -0.76900E-01    0.35936E-01    0.21313E+00
         8   -0.10770E+01   -0.59828E+00    0.22146E+01
         9   -0.36140E+00   -0.51862E+00    0.19632E+01
        10   -0.11450E+00   -0.20856E+00    0.98470E+00
        11   -0.19680E+00   -0.22928E+00    0.10501E+01
        12   -0.84900E-01   -0.18839E+00    0.92106E+00
        13   -0.51090E+00   -0.47657E+00    0.18305E+01
        14   -0.24870E+00   -0.20023E+00    0.95842E+00
        15   -0.42970E+00   -0.24154E+00    0.10888E+01
        16   -0.50170E+00   -0.56187E+00    0.20997E+01
        17   -0.37490E+00   -0.44650E+00    0.17356E+01
        18   -0.74080E+00   -0.45119E+00    0.17504E+01
        19   -0.33500E+00   -0.34830E+00    0.14257E+01
        20   -0.45320E+00   -0.57493E+00    0.21409E+01
        21   -0.37710E+00   -0.44469E+00    0.17299E+01
        22   -0.29730E+00   -0.24855E+00    0.11109E+01
        23   -0.17380E+00   -0.25583E+00    0.11339E+01
        24   -0.15630E+00   -0.25469E+00    0.11303E+01
        25   -0.13960E+00   -0.14196E+00    0.77454E+00
        26   -0.24600E+00   -0.15954E+00    0.83002E+00
        27   -0.11410E+00   -0.13910E+00    0.76552E+00
        28   -0.22910E+00   -0.24015E+00    0.10844E+01
        29   -0.31450E+00   -0.29021E+00    0.12424E+01
        30   -0.17230E+00   -0.23017E+00    0.10529E+01
        31   -0.26870E+00   -0.27605E+00    0.11977E+01
        32   -0.57740E+00   -0.58060E+00    0.21588E+01
        33   -0.50810E+00   -0.59708E+00    0.22108E+01
        34   -0.39760E+00   -0.46336E+00    0.17888E+01
        35   -0.33830E+00   -0.34247E+00    0.14073E+01
        36   -0.64700E+00   -0.55636E+00    0.20823E+01
        37   -0.43320E+00   -0.67741E+00    0.24643E+01
        38   -0.39430E+00   -0.51339E+00    0.19467E+01
        39   -0.68740E+00   -0.45236E+00    0.17541E+01
        40   -0.41800E+00   -0.36354E+00    0.14738E+01
        41   -0.49870E+00   -0.56903E+00    0.21223E+01
        42   -0.46700E-01   -0.24606E-01    0.40419E+00
        43   -0.63130E+00   -0.54337E+00    0.20413E+01
