     Index  y_measurement      y_fitting   descriptor_1   descriptor_2   descriptor_3
         1   -0.73000E-01   -0.97008E-01   -0.11088E+02    0.29927E-01    0.65590E+00
         2   -0.68400E-01   -0.61794E-01   -0.12505E+02    0.15923E-01    0.65590E+00
         3   -0.60000E-01   -0.11890E+00   -0.12278E+02    0.27428E+00    0.12535E+01
         4   -0.95500E-01   -0.15779E+00   -0.10801E+02    0.35410E+00    0.12535E+01
         5   -0.55200E-01   -0.78922E-01   -0.13848E+02    0.23011E+00    0.12535E+01
         6   -0.76900E-01    0.75707E-02   -0.19700E+02    0.45129E-01    0.21345E+01
         7   -0.10770E+01   -0.98954E+00   -0.00000E+00    0.19305E+02    0.29240E+00
         8   -0.36140E+00   -0.46967E+00   -0.35690E+01    0.64193E+01    0.29240E+00
         9   -0.11450E+00   -0.15342E+00   -0.93881E+01    0.66143E-01    0.84430E+00
        10   -0.19680E+00   -0.18075E+00   -0.82587E+01    0.55536E-01    0.84430E+00
        11   -0.84900E-01   -0.12306E+00   -0.10588E+02    0.38160E-01    0.84430E+00
        12   -0.51090E+00   -0.50043E+00   -0.33594E+01    0.46570E-01    0.36302E+01
        13   -0.24870E+00   -0.26846E+00   -0.98859E+01    0.19931E+00    0.25558E+01
        14   -0.42970E+00   -0.30085E+00   -0.86966E+01    0.29571E+00    0.25558E+01
        15   -0.20360E+00   -0.23674E+00   -0.11149E+02    0.17684E+00    0.25558E+01
        16   -0.50170E+00   -0.45639E+00   -0.14865E+01    0.80276E-01    0.23604E+01
        17   -0.37490E+00   -0.38444E+00   -0.73247E+01    0.27855E+01    0.20875E+01
        18   -0.74080E+00   -0.65024E+00   -0.00000E+00    0.71528E+01    0.12465E+01
        19   -0.33500E+00   -0.31586E+00   -0.47339E+01    0.64652E+00    0.12465E+01
        20   -0.45320E+00   -0.43663E+00   -0.00000E+00    0.21402E+00    0.15142E+01
        21   -0.37710E+00   -0.37433E+00   -0.22896E+01    0.30527E-01    0.15142E+01
        22   -0.29730E+00   -0.23747E+00   -0.10452E+02    0.16571E+00    0.23330E+01
        23   -0.17380E+00   -0.22216E+00   -0.72633E+01    0.19712E+00    0.10151E+01
        24   -0.24740E+00   -0.24925E+00   -0.63895E+01    0.36571E+00    0.10151E+01
        25   -0.15630E+00   -0.19943E+00   -0.81916E+01    0.19787E+00    0.10151E+01
        26   -0.13960E+00   -0.21617E+00   -0.10473E+02    0.25645E+00    0.20009E+01
        27   -0.24600E+00   -0.25093E+00   -0.92134E+01    0.37184E+00    0.20009E+01
        28   -0.11410E+00   -0.18228E+00   -0.11812E+02    0.22480E+00    0.20009E+01
        29   -0.22910E+00   -0.18926E+00   -0.76494E+01    0.12967E+00    0.72000E+00
        30   -0.31450E+00   -0.21533E+00   -0.67291E+01    0.23398E+00    0.72000E+00
        31   -0.17230E+00   -0.16535E+00   -0.86271E+01    0.13149E+00    0.72000E+00
        32   -0.26870E+00   -0.19135E+00   -0.92018E+01    0.15318E+00    0.12687E+01
        33   -0.57740E+00   -0.62475E+00   -0.22637E+01    0.91586E-02    0.50061E+01
        34   -0.50810E+00   -0.49335E+00   -0.00000E+00    0.17116E+00    0.23249E+01
        35   -0.39760E+00   -0.43063E+00   -0.23541E+01    0.22313E-01    0.23249E+01
        36   -0.33830E+00   -0.19232E+00   -0.79775E+01    0.22564E+00    0.82990E+00
        37   -0.64700E+00   -0.58916E+00   -0.19523E+01    0.64810E-01    0.43775E+01
        38   -0.43320E+00   -0.45287E+00   -0.00000E+00    0.16376E+00    0.17642E+01
        39   -0.39430E+00   -0.40825E+00   -0.16994E+01    0.75690E-01    0.17642E+01
        40   -0.68740E+00   -0.77852E+00   -0.00000E+00    0.10697E+02    0.13770E+01
        41   -0.41800E+00   -0.52799E+00   -0.39802E+01    0.61389E+01    0.13770E+01
        42   -0.49870E+00   -0.56541E+00   -0.15117E+01    0.28575E-01    0.39128E+01
        43   -0.63130E+00   -0.59969E+00   -0.16406E+01    0.10181E+00    0.44005E+01
