     Index  y_measurement      y_fitting   descriptor_1   descriptor_2   descriptor_3   descriptor_4
         1   -0.73000E-01   -0.82607E-01    0.44864E+00    0.97052E+00    0.14070E-01    0.55157E+02
         2   -0.12240E+00   -0.93524E-01    0.49274E+00    0.97685E+00    0.15941E-01    0.55157E+02
         3   -0.68400E-01   -0.67851E-01    0.38888E+00    0.98420E+00    0.12253E-01    0.55157E+02
         4   -0.60000E-01   -0.80438E-01    0.30164E+00    0.76077E+00    0.28330E-01    0.69651E+02
         5   -0.95500E-01   -0.89214E-01    0.33753E+00    0.70308E+00    0.36481E-01    0.69651E+02
         6   -0.55200E-01   -0.74129E-01    0.27589E+00    0.79485E+00    0.23592E-01    0.69651E+02
         7   -0.76900E-01   -0.11257E+00    0.10135E+01    0.10462E+01    0.10441E-02    0.90675E+01
         8   -0.10770E+01   -0.11106E+01    0.22091E+01    0.37470E+03   -0.20286E+04    0.35512E+02
         9   -0.36140E+00   -0.30901E+00    0.19613E+01    0.43184E+02   -0.41480E+05    0.35512E+02
        10   -0.11450E+00   -0.16702E+00    0.87422E+00    0.93601E+00    0.73007E-01    0.46439E+02
        11   -0.19680E+00   -0.18307E+00    0.93907E+00    0.94598E+00    0.82208E-01    0.46439E+02
        12   -0.84900E-01   -0.15094E+00    0.80902E+00    0.96256E+00    0.62260E-01    0.46439E+02
        13   -0.51090E+00   -0.48529E+00    0.18470E+01    0.10477E+01   -0.84951E-01    0.78949E+02
        14   -0.24870E+00   -0.25760E+00    0.87603E+00    0.81956E+00    0.97389E-01    0.84334E+02
        15   -0.42970E+00   -0.29065E+00    0.10102E+01    0.74480E+00    0.12861E+00    0.84334E+02
        16   -0.20360E+00   -0.25519E+00    0.86616E+00    0.83811E+00    0.83752E-01    0.84334E+02
        17   -0.50170E+00   -0.47187E+00    0.20626E+01    0.10836E+01   -0.22395E-01    0.50924E+02
        18   -0.37490E+00   -0.45264E+00    0.17432E+01    0.10357E+00    0.22044E+03    0.76321E+02
        19   -0.74080E+00   -0.71688E+00    0.17503E+01    0.18817E-01    0.87948E+05    0.32067E+02
        20   -0.33500E+00   -0.27022E+00    0.14249E+01    0.52953E+00    0.47131E+03    0.32067E+02
        21   -0.45320E+00   -0.46943E+00    0.21320E+01    0.80766E+00   -0.10071E+01    0.42904E+02
        22   -0.37710E+00   -0.36785E+00    0.17201E+01    0.96994E+00   -0.61220E+00    0.42904E+02
        23   -0.29730E+00   -0.30384E+00    0.10742E+01    0.84745E+00    0.23024E+00    0.83151E+02
        24   -0.24740E+00   -0.26847E+00    0.11931E+01    0.69510E+00    0.60969E+00    0.56088E+02
        25   -0.15630E+00   -0.24366E+00    0.10919E+01    0.82074E+00    0.36938E+00    0.56088E+02
        26   -0.13960E+00   -0.16246E+00    0.62135E+00    0.77434E+00    0.91978E-01    0.70879E+02
        27   -0.24600E+00   -0.17813E+00    0.68532E+00    0.69092E+00    0.12485E+00    0.70879E+02
        28   -0.11410E+00   -0.15967E+00    0.60991E+00    0.79905E+00    0.78034E-01    0.70879E+02
        29   -0.22910E+00   -0.22606E+00    0.10589E+01    0.87847E+00    0.22414E+00    0.52087E+02
        30   -0.31450E+00   -0.26530E+00    0.12182E+01    0.79180E+00    0.29967E+00    0.52087E+02
        31   -0.17230E+00   -0.21829E+00    0.10275E+01    0.87687E+00    0.19988E+00    0.52087E+02
        32   -0.26870E+00   -0.27964E+00    0.11849E+01    0.85810E+00    0.33313E+00    0.61507E+02
        33   -0.57740E+00   -0.59058E+00    0.21574E+01    0.99088E+00   -0.73136E-01    0.90956E+02
        34   -0.50810E+00   -0.52661E+00    0.22041E+01    0.84286E+00   -0.48525E+00    0.59385E+02
        35   -0.39760E+00   -0.42233E+00    0.17815E+01    0.97793E+00   -0.31062E+00    0.59385E+02
        36   -0.33830E+00   -0.32338E+00    0.14078E+01    0.79839E+00    0.11913E+02    0.56755E+02
        37   -0.43320E+00   -0.53656E+00    0.24111E+01    0.84910E+00   -0.20203E+01    0.42078E+02
        38   -0.39430E+00   -0.40809E+00    0.18911E+01    0.92712E+00   -0.14166E+01    0.42078E+02
        39   -0.68740E+00   -0.60414E+00    0.17560E+01    0.11643E+03   -0.83804E+02    0.54482E+02
        40   -0.41800E+00   -0.40047E+00    0.14749E+01    0.39661E+02   -0.33719E+03    0.54482E+02
        41   -0.46700E-01    0.31542E-01    0.45477E+00    0.98834E+00    0.19394E-02    0.66225E+01
        42   -0.63130E+00   -0.53451E+00    0.20290E+01    0.11071E+01   -0.15642E+00    0.80672E+02
