   -0.73000E-01   -0.37146E+01    0.26245E+01    0.19039E+03   -0.47537E-03   -0.26921E+00    0.17658E-02
   -0.12240E+00   -0.37267E+01    0.26310E+01    0.19288E+03   -0.46509E-03   -0.26833E+00    0.17333E-02
   -0.68400E-01   -0.37407E+01    0.26385E+01    0.19580E+03   -0.45350E-03   -0.26733E+00    0.16964E-02
   -0.60000E-01   -0.28662E+01    0.21060E+01    0.67488E+02   -0.24172E-02   -0.34889E+00    0.69281E-02
   -0.95500E-01   -0.27554E+01    0.20271E+01    0.57642E+02   -0.30394E-02   -0.36292E+00    0.83748E-02
   -0.55200E-01   -0.29297E+01    0.21498E+01    0.73670E+02   -0.21241E-02   -0.34133E+00    0.62230E-02
   -0.76900E-01   -0.78081E+01    0.41103E+01    0.37169E+04   -0.85379E-06   -0.12807E+00    0.66664E-05
   -0.10770E+01    0.10840E+00   -0.44439E+01    0.13808E-03    0.87496E+03    0.92251E+01    0.94846E+02
   -0.36140E+00    0.36800E-01   -0.66045E+01    0.18340E-05    0.20818E+05    0.27174E+02    0.76610E+03
   -0.11450E+00   -0.22577E+01    0.16287E+01    0.25982E+02   -0.90886E-02   -0.44293E+00    0.20519E-01
   -0.19680E+00   -0.22697E+01    0.16393E+01    0.26538E+02   -0.88385E-02   -0.44059E+00    0.20061E-01
   -0.84900E-01   -0.22895E+01    0.16567E+01    0.27477E+02   -0.84423E-02   -0.43678E+00    0.19329E-01
   -0.51090E+00    0.21900E+01    0.15678E+01    0.23003E+02    0.85069E+00    0.45662E+00    0.18630E+01
   -0.24870E+00   -0.21862E+01    0.15643E+01    0.22843E+02   -0.10752E-01   -0.45741E+00    0.23505E-01
   -0.42970E+00   -0.20841E+01    0.14687E+01    0.18866E+02   -0.13745E-01   -0.47982E+00    0.28645E-01
   -0.20360E+00   -0.22108E+01    0.15867E+01    0.23889E+02   -0.10144E-01   -0.45232E+00    0.22427E-01
   -0.50170E+00    0.32543E+01    0.23600E+01    0.11216E+03    0.75154E+00    0.30729E+00    0.24457E+01
   -0.37490E+00   -0.18630E+00   -0.33608E+01    0.12046E-02   -0.12837E+03   -0.53677E+01    0.23915E+02
   -0.74080E+00   -0.26900E-01   -0.72313E+01    0.52361E-06   -0.50010E+05   -0.37175E+02    0.13453E+04
   -0.33500E+00   -0.14270E+00   -0.38940E+01    0.41466E-03   -0.29837E+03   -0.70077E+01    0.42577E+02
   -0.45320E+00    0.12163E+01    0.39163E+00    0.21886E+01    0.18755E+01    0.82217E+00    0.22811E+01
   -0.37710E+00    0.13329E+01    0.57471E+00    0.31564E+01    0.16013E+01    0.75024E+00    0.21344E+01
   -0.29730E+00   -0.16145E+01    0.95805E+00    0.67944E+01   -0.47284E-01   -0.61939E+00    0.76341E-01
   -0.17380E+00   -0.13452E+01    0.59309E+00    0.32745E+01   -0.10701E+00   -0.74338E+00    0.14395E+00
   -0.24740E+00   -0.12375E+01    0.42619E+00    0.23452E+01   -0.15308E+00   -0.80808E+00    0.18944E+00
   -0.15630E+00   -0.13447E+01    0.59234E+00    0.32697E+01   -0.10718E+00   -0.74366E+00    0.14413E+00
   -0.13960E+00   -0.20651E+01    0.14504E+01    0.18187E+02   -0.14398E-01   -0.48424E+00    0.29734E-01
   -0.24600E+00   -0.19507E+01    0.13364E+01    0.14480E+02   -0.19154E-01   -0.51264E+00    0.37363E-01
   -0.11410E+00   -0.20978E+01    0.14818E+01    0.19367E+02   -0.13294E-01   -0.47669E+00    0.27887E-01
   -0.22910E+00   -0.16479E+01    0.99900E+00    0.73743E+01   -0.43006E-01   -0.60683E+00    0.70870E-01
   -0.31450E+00   -0.15645E+01    0.89513E+00    0.59910E+01   -0.54629E-01   -0.63918E+00    0.85466E-01
   -0.17230E+00   -0.16464E+01    0.99718E+00    0.73475E+01   -0.43189E-01   -0.60739E+00    0.71106E-01
   -0.26870E+00   -0.14034E+01    0.67780E+00    0.38791E+01   -0.88913E-01   -0.71256E+00    0.12478E+00
   -0.57740E+00    0.22877E+01    0.16551E+01    0.27390E+02    0.82288E+00    0.43712E+00    0.18825E+01
   -0.50810E+00    0.16137E+01    0.95706E+00    0.67810E+01    0.11950E+01    0.61969E+00    0.19283E+01
   -0.39760E+00    0.17382E+01    0.11057E+01    0.91285E+01    0.10829E+01    0.57531E+00    0.18823E+01
   -0.33830E+00   -0.43470E+00   -0.16662E+01    0.35707E-01   -0.78821E+01   -0.23004E+01    0.34264E+01
   -0.64700E+00    0.16217E+01    0.96695E+00    0.69164E+01    0.11868E+01    0.61664E+00    0.19247E+01
   -0.43320E+00    0.10771E+01    0.14854E+00    0.13459E+01    0.23497E+01    0.92842E+00    0.25309E+01
   -0.39430E+00    0.11255E+01    0.23645E+00    0.16047E+01    0.21615E+01    0.88849E+00    0.24328E+01
   -0.68740E+00    0.28270E+00   -0.25267E+01    0.63871E-02    0.58722E+02    0.35373E+01    0.16601E+02
   -0.41800E+00    0.16500E+00   -0.36036E+01    0.74120E-03    0.26255E+03    0.60606E+01    0.43320E+02
   -0.49870E+00    0.25574E+01    0.18780E+01    0.42775E+02    0.77138E+00    0.39102E+00    0.19727E+01
   -0.46700E-01   -0.66282E+01    0.37827E+01    0.19301E+04   -0.45417E-05   -0.15087E+00    0.30104E-04
   -0.63130E+00    0.18283E+01    0.12068E+01    0.11174E+02    0.10183E+01    0.54696E+00    0.18618E+01
