     Index  y_measurement      y_fitting   descriptor_1   descriptor_2   descriptor_3   descriptor_4   descriptor_5
         1   -0.73000E-01   -0.79474E-01    0.44864E+00    0.29927E-01   -0.26811E-01   -0.45383E-01    0.14145E+02
         2   -0.12240E+00   -0.92283E-01    0.49274E+00    0.23423E-01   -0.30991E-01   -0.55522E-01    0.14165E+02
         3   -0.68400E-01   -0.61604E-01    0.38888E+00    0.15923E-01   -0.22316E-01   -0.31638E-01    0.14188E+02
         4   -0.60000E-01   -0.70103E-01    0.30164E+00    0.27428E+00   -0.12885E-01   -0.15112E+00    0.11349E+02
         5   -0.95500E-01   -0.83047E-01    0.33753E+00    0.35410E+00   -0.13600E-01   -0.17063E+00    0.11177E+02
         6   -0.55200E-01   -0.61318E-01    0.27589E+00    0.23011E+00   -0.12161E-01   -0.13791E+00    0.11448E+02
         7   -0.76900E-01   -0.14702E+00    0.10135E+01    0.45129E-01   -0.66776E-02   -0.33645E-01    0.18871E+02
         8   -0.10770E+01   -0.10336E+01    0.22091E+01    0.19305E+02   -0.47189E-02    0.96829E+02    0.19425E+02
         9   -0.36140E+00   -0.37311E+00    0.19613E+01    0.64193E+01   -0.26466E-02    0.12672E+04    0.19561E+02
        10   -0.11450E+00   -0.18078E+00    0.87422E+00    0.66143E-01   -0.16062E-01   -0.66134E-01    0.12847E+02
        11   -0.19680E+00   -0.19796E+00    0.93907E+00    0.55536E-01   -0.19988E-01   -0.10789E+00    0.12866E+02
        12   -0.84900E-01   -0.16221E+00    0.80902E+00    0.38160E-01   -0.12961E-01   -0.23389E-01    0.12899E+02
        13   -0.51090E+00   -0.44717E+00    0.18470E+01    0.46570E-01   -0.84708E-02    0.50666E-02    0.72454E+01
        14   -0.24870E+00   -0.25391E+00    0.87603E+00    0.19931E+00   -0.14621E+00    0.13535E+00    0.16310E+02
        15   -0.42970E+00   -0.36532E+00    0.10102E+01    0.29571E+00   -0.24409E+00    0.30943E-01    0.16124E+02
        16   -0.20360E+00   -0.24718E+00    0.86616E+00    0.17684E+00   -0.14193E+00    0.13843E+00    0.16354E+02
        17   -0.50170E+00   -0.53420E+00    0.20626E+01    0.80276E-01   -0.86460E-02   -0.24484E-01    0.33429E+01
        18   -0.37490E+00   -0.39286E+00    0.17432E+01    0.27855E+01   -0.28172E-02    0.50928E+02    0.18778E+02
        19   -0.74080E+00   -0.75732E+00    0.17503E+01    0.71528E+01   -0.72185E-02   -0.87644E+03    0.10755E+02
        20   -0.33500E+00   -0.33103E+00    0.14249E+01    0.64652E+00   -0.31388E-02    0.97528E+01    0.10936E+02
        21   -0.45320E+00   -0.48224E+00    0.21320E+01    0.21402E+00   -0.14337E-01    0.32040E-01    0.11395E+02
        22   -0.37710E+00   -0.37796E+00    0.17201E+01    0.30527E-01   -0.51276E-02    0.60542E+00    0.11175E+02
        23   -0.29730E+00   -0.20298E+00    0.10742E+01    0.16571E+00   -0.65215E-02    0.15012E+00    0.14828E+02
        24   -0.17380E+00   -0.18929E+00    0.10955E+01    0.19712E+00   -0.74597E-02    0.67657E+00    0.16954E+02
        25   -0.24740E+00   -0.22117E+00    0.11931E+01    0.36571E+00   -0.10155E-01    0.59808E+00    0.16728E+02
        26   -0.15630E+00   -0.18842E+00    0.10919E+01    0.19787E+00   -0.73501E-02    0.68526E+00    0.16953E+02
        27   -0.13960E+00   -0.12983E+00    0.62135E+00    0.25645E+00   -0.77789E-02   -0.33790E-01    0.12182E+02
        28   -0.11410E+00   -0.12552E+00    0.60991E+00    0.22480E+00   -0.75558E-02   -0.26132E-01    0.12235E+02
        29   -0.22910E+00   -0.19216E+00    0.10589E+01    0.12967E+00   -0.78443E-02    0.41704E+00    0.15582E+02
        30   -0.31450E+00   -0.23724E+00    0.12182E+01    0.23398E+00   -0.13169E-01    0.25102E+00    0.15426E+02
        31   -0.26870E+00   -0.24329E+00    0.11849E+01    0.15318E+00   -0.75272E-02    0.18045E+00    0.13255E+02
        32   -0.57740E+00   -0.54597E+00    0.21574E+01    0.91586E-02   -0.48223E-01   -0.33820E-01    0.73510E+01
        33   -0.50810E+00   -0.48252E+00    0.22041E+01    0.17116E+00   -0.96792E-02   -0.17780E-01    0.12550E+02
        34   -0.39760E+00   -0.37923E+00    0.17815E+01    0.22313E-01   -0.31117E-02    0.36027E+00    0.12311E+02
        35   -0.33830E+00   -0.30777E+00    0.14078E+01    0.22564E+00   -0.38219E-02    0.90599E+00    0.11706E+02
        36   -0.64700E+00   -0.69276E+00    0.20426E+01    0.64810E-01   -0.36873E+00    0.59629E+00    0.15597E+02
        37   -0.43320E+00   -0.44781E+00    0.24111E+01    0.16376E+00   -0.10998E-01    0.13048E+01    0.21187E+02
        38   -0.68740E+00   -0.70997E+00    0.17560E+01    0.10697E+02   -0.91856E-02    0.50076E+01    0.14523E+02
        39   -0.41800E+00   -0.48349E+00    0.14749E+01    0.61389E+01   -0.41051E-02    0.44283E+02    0.14757E+02
        40   -0.49870E+00   -0.55147E+00    0.21666E+01    0.28575E-01   -0.31082E-01   -0.40273E-01    0.56553E+01
        41   -0.46700E-01   -0.31479E-01    0.45477E+00    0.11733E-01   -0.42331E-02   -0.46355E-01    0.17431E+02
        42   -0.63130E+00   -0.59205E+00    0.20290E+01    0.10181E+00   -0.20870E+00    0.36201E+00    0.12904E+02
